Time,LOMARIDGE,,
and,11.5,,
Date,Rainfall (in.) ALERT transmitted,,
Date and time,Total,Quality,Comments
10/1/18 0:00,1.1,1,Sites:
11/1/18 0:00,1.73,1,LOMARIDGE - Loma Ridge Lat:33.764979 Long:-117.746298 Elev:1304ft
12/1/18 0:00,2.21,1, 
1/1/19 0:00,5.67,2,Variables:
2/1/19 0:00,6.73,2,11 - Rainfall (Inches)
3/1/19 0:00,2.09,1, 
4/1/19 0:00,0.08,1,Qualities:
5/1/19 0:00,1.11,1,1 - Good continuous records
6/1/19 0:00,0.2,1,2 - Good quality edited data
7/1/19 0:00,0,1,255 - No data exists
,,, 
,,, 
,20.92,, 
,20.92,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 
,,, 